# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
1050,Fantasy,10,7,401,802,179,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1051,Vehicle,10,7,402,804,159,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1052,Weather,10,7,402,804,159,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1053,Tool,10,7,402,804,159,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1054,Food,10,7,402,804,159,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1055,Sweet,10,7,408,816,159,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1056,Plant,10,7,408,816,160,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1057,Animal,10,7,408,816,160,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1058,Bug,10,7,408,816,160,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1059,Fantasy,10,7,413,826,160,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1060,Vehicle,10,7,424,848,160,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1061,Weather,10,7,414,828,160,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1062,Tool,10,7,414,828,160,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1063,Food,10,7,414,828,160,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1064,Sweet,10,7,421,842,161,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1065,Plant,10,7,421,842,161,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1066,Animal,10,7,421,842,161,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1067,Bug,10,7,421,842,161,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1068,Fantasy,10,7,421,842,161,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1069,Vehicle,10,7,389,778,161,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1070,Weather,10,7,399,798,161,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1071,Tool,10,7,389,778,161,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1072,Food,10,7,389,778,162,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1073,Sweet,10,7,396,792,162,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1074,Plant,10,7,396,792,162,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1075,Fantasy,10,7,407,814,182,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1076,Bug,10,7,407,814,162,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1077,Fantasy,10,7,407,814,162,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1078,Vehicle,10,7,408,816,162,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1079,Weather,10,7,413,826,162,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1080,Tool,10,7,423,846,163,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1081,Food,10,7,413,826,163,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1082,Sweet,10,7,414,828,163,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1083,Plant,10,7,419,838,163,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1084,Animal,10,7,419,838,163,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1085,Bug,10,7,419,838,163,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1086,Fantasy,10,7,419,838,163,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1087,Vehicle,10,7,420,840,163,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1088,Weather,10,7,426,852,164,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1089,Tool,10,7,426,852,164,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1090,Food,10,7,436,872,164,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1091,Sweet,10,7,427,854,164,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1092,Plant,10,7,427,854,164,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1093,Animal,10,7,394,788,164,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1094,Bug,10,7,394,788,164,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1095,Fantasy,10,7,394,788,164,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1096,Vehicle,10,7,395,790,165,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1097,Weather,10,7,401,802,165,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1098,Tool,10,7,401,802,165,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1099,Food,10,7,412,824,165,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1100,Fantasy,10,7,423,846,185,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1101,Plant,10,7,413,826,165,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1102,Animal,10,7,413,826,165,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1103,Bug,10,7,418,836,165,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1104,Fantasy,10,7,418,836,166,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1105,Vehicle,10,7,419,838,166,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1106,Weather,10,7,419,838,166,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1107,Tool,10,7,424,848,166,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1108,Food,10,7,424,848,166,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1109,Sweet,10,7,424,848,166,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1110,Plant,10,7,435,870,166,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1111,Animal,10,7,425,850,166,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1112,Bug,10,7,431,862,167,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1113,Fantasy,10,7,431,862,167,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1114,Vehicle,10,7,432,864,167,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1115,Weather,10,7,432,864,167,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1116,Tool,10,7,432,864,167,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1117,Food,10,7,399,798,167,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1118,Sweet,10,7,399,798,167,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1119,Plant,10,7,400,800,167,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1120,Animal,10,7,410,820,168,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1121,Bug,10,7,406,812,168,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1122,Fantasy,10,7,406,812,168,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1123,Vehicle,10,7,418,836,168,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1124,Weather,10,7,418,836,168,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1125,Fantasy,10,7,418,836,188,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1126,Food,10,7,418,836,168,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1127,Sweet,10,7,423,846,168,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1128,Plant,10,7,424,848,169,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1129,Animal,10,7,424,848,169,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1130,Bug,10,7,434,868,169,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1131,Fantasy,10,7,429,858,169,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1132,Vehicle,10,7,430,860,169,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1133,Weather,10,7,430,860,169,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1134,Tool,10,7,430,860,169,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1135,Food,10,7,430,860,169,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1136,Sweet,10,7,436,872,170,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1137,Plant,10,7,437,874,170,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1138,Animal,10,7,437,874,170,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1139,Bug,10,7,437,874,170,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1140,Fantasy,10,7,447,894,170,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1141,Vehicle,10,7,405,810,170,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1142,Weather,10,7,405,810,170,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1143,Tool,10,7,405,810,170,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1144,Food,10,7,405,810,171,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1145,Sweet,10,7,411,822,171,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1146,Plant,10,7,412,824,171,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1147,Animal,10,7,423,846,171,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1148,Bug,10,7,423,846,171,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1149,Fantasy,10,7,423,846,171,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1150,Fantasy,10,7,434,868,191,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1151,Weather,10,7,429,858,171,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1152,Tool,10,7,429,858,172,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1153,Food,10,7,429,858,172,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1154,Sweet,10,7,429,858,172,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1155,Plant,10,7,435,870,172,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1156,Animal,10,7,435,870,172,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1157,Bug,10,7,435,870,172,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1158,Fantasy,10,7,435,870,172,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1159,Vehicle,10,7,435,870,172,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1160,Weather,10,7,452,904,173,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1161,Tool,10,7,442,884,173,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1162,Food,10,7,442,884,173,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1163,Sweet,10,7,442,884,173,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1164,Plant,10,7,443,886,173,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1165,Animal,10,7,410,820,173,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1166,Bug,10,7,410,820,173,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1167,Fantasy,10,7,410,820,173,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1168,Vehicle,10,7,410,820,174,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1169,Weather,10,7,417,834,174,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1170,Tool,10,7,427,854,174,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1171,Food,10,7,428,856,174,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1172,Sweet,10,7,428,856,174,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1173,Plant,10,7,429,858,174,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1174,Animal,10,7,429,858,174,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1175,Fantasy,10,7,434,868,194,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1176,Fantasy,10,7,434,868,175,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1177,Vehicle,10,7,434,868,175,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1178,Weather,10,7,435,870,175,Ring@0:0:1|LayerCross15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1179,Tool,10,7,440,880,175,ChristmasTree@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1180,Food,10,7,450,900,175,Circle@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1181,Sweet,10,7,440,880,175,Heart@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1182,Plant,10,7,441,882,175,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1183,Animal,10,7,441,882,175,Star@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1184,Bug,10,7,447,894,176,LetterH@0:0:1|LayerCross15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1185,Fantasy,10,7,447,894,176,LetterS@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1186,Vehicle,10,7,447,894,176,Shield@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1187,Weather,10,7,447,894,176,TwoColumns@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1188,Tool,10,7,447,894,176,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1189,Food,10,7,414,828,176,ArrowDown@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1190,Sweet,10,7,424,848,176,ArrowUp@0:0:1|LayerCross15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1191,Plant,10,7,414,828,176,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1192,Animal,10,7,414,828,177,Stairs@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1193,Bug,10,7,420,840,177,ArrowRight@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1194,Fantasy,10,7,420,840,177,Cross@0:0:1|LayerCap18@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1195,Vehicle,10,7,431,862,177,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
1196,Weather,10,7,431,862,177,Flower@0:0:1|LayerCross15@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.46
1197,Tool,10,7,431,862,177,Plus@0:0:1|LayerDiamond15@0.5:0.5:0.62|LayerCross15@0.5:0.5:0.46
1198,Food,10,7,431,862,177,Pyramid@0:0:1|LayerOffset12@0.5:0.5:0.62|LayerPillar12@0.5:0.5:0.46
1199,Sweet,10,7,436,872,177,Castle@0:0:1|LayerColumn15@0.5:0.5:0.62|LayerStagger9@0.5:0.5:0.46
1200,Fantasy,10,7,446,892,198,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.46
