# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
684,Sweet,10,7,302,604,113,Custom:.XXXXX./.X.XXXX/.XXXX../.XXX.XX/.XXXXX./XXXXXX./XX.XXXX@0:0:1|LayerDiamond15@0.5:0.5:0.67|LayerLine12@0.5:0.5:0.51
685,Vehicle,10,7,302,604,113,Custom:.X.XXX./XXXXXXX/..XXXXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.67|LayerStagger9@0.5:0.5:0.51
686,Plant,10,7,302,604,113,Custom:.X..X.X/XXX..XX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.67|LayerMiniDiamond9@0.5:0.5:0.51
687,Weather,10,7,303,606,113,Custom:..XXXXX/..XXX.X/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.67|LayerCross15@0.5:0.5:0.51
688,Animal,10,7,303,606,114,Custom:...XXX./..X.XXX/X..XX.X/.XXXXXX/XXXXXXX/.XXXXXX/.XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.66|LayerOffset12@0.5:0.5:0.51
689,Tool,10,7,303,606,114,Custom:X.XXX../.X..X.X/.XX...X/.XXXXXX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.51
690,Bug,10,7,315,630,114,Custom:X.XX..../..XXXX../X.XXXXXX/...XXX../..XXXX../XXXX.XXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.66|LayerDiagonal6@0.5:0.5:0.51
691,Food,10,7,304,608,114,Custom:XXXX.XX/X.X.XXX/XXX...X/X.X..XX/X..X..X/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
692,Fantasy,10,7,304,608,114,Custom:.XXXXXX/XXXX.XX/XXXXXXX/XX.XXXX/XXXXXXX/X.XXX..@0:0:1|LayerCorners12@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.50
693,Sweet,10,7,304,608,114,Custom:......X./XXX...XX/XXXX.XXX/XXXXX.XX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.50
694,Vehicle,10,7,304,608,114,Custom:XX...XX/XXXX.XX/XXXXXXX/XXXXXXX/XX.XXXX/XXXXXX.@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.50
695,Plant,10,7,304,608,114,Custom:.X.X.XX/.XX.XXX/.X..XXX/X....XX/X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.66|LayerOffset12@0.5:0.5:0.50
696,Weather,10,7,305,610,115,Custom:XXXX..../XXXX..../XX.X...X/XXX...../XXXXXX.X/XXXXX..X/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.50
697,Animal,10,7,305,610,115,Custom:....XXX/..X.XXX/.X..XXX/XXXXXXX/XXXX.XX/.XX.XXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.66|LayerDiagonal6@0.5:0.5:0.50
698,Tool,10,7,305,610,115,Custom:.....X./..X.XXX/.XXXXXX/XXXXXX./XXXXXXX/..XXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
699,Bug,10,7,305,610,115,Custom:.XXXX.XX/..XXXXXX/..XXXXX./.X.XXXX./XXXXXXXX/..XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.50
700,Fantasy,10,7,318,636,135,Custom:X....X./XXX.XXX/XXXXXXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.50
701,Fantasy,10,7,312,624,115,Custom:..XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXX./..XXXXXX/..XXXXX.@0:0:1|LayerLine12@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.50
702,Sweet,10,7,312,624,115,Custom:..XXXXXX./.X.XXXXX./...XX...X/...XX..XX/..XXXX..X/XXXXXX.../XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.66|LayerOffset12@0.5:0.5:0.50
703,Vehicle,10,7,312,624,115,Custom:XX...X../.XX.XX../XXXXXXX./XXXXX.../XXXXX.../XXXXXXX./XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.50
704,Plant,10,7,312,624,116,Custom:.XX.XX.X/XX.XX.X./..XXXX../..XXXXX./..XXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.66|LayerDiagonal6@0.5:0.5:0.50
705,Weather,10,7,313,626,116,Custom:..X.XXXX./..XXXXXXX/..X.X.XXX/.....XXXX/X....XXXX/XX..XXXXX/..XXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
706,Animal,10,7,313,626,116,Custom:.X..XXXX/XXXXXXXX/.XXXXX.X/..XXXXXX/.XXXXXX./XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.66|LayerStagger9@0.5:0.5:0.50
707,Tool,10,7,313,626,116,Custom:X.X..XX./X.X.XXXX/..XXXXXX/XXXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.66|LayerMiniDiamond9@0.5:0.5:0.50
708,Bug,10,7,313,626,116,Custom:.....XXXX/X..XX.XXX/XX.XXXXXX/XX..XXXXX/XX...XXXX/XXX.XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.66|LayerCross15@0.5:0.5:0.50
709,Food,10,7,313,626,116,Custom:...XXX.X/..XXXX../.XXXXX../..XXXX../.XXXXXXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.66|LayerOffset12@0.5:0.5:0.50
710,Fantasy,10,7,326,652,116,Custom:....XX../.XXXX.../XX..X.X./XXXXXXXX/X.XXXXX./XXXXXXX./XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.66|LayerPillar12@0.5:0.5:0.50
711,Sweet,10,7,314,628,116,Custom:.....X.../....XX..X/...XXXXXX/X.XXXXXXX/...XXXXX./X.XXXXXXX/XX.XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.66|LayerDiagonal6@0.5:0.5:0.50
712,Vehicle,10,7,314,628,117,Custom:..XXXXXX/...XXXX./XXXXXXXX/XXXXXXX./..XXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
713,Plant,10,7,314,628,117,Custom:..XXXX../..XXXX.X/.XXXXXXX/XXXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.50
714,Weather,10,7,315,630,117,Custom:.X.XXXX../..XX.XX../..XXXXXX./.XXXXXXX./.XXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.50
715,Animal,10,7,315,630,117,Custom:..X..XXX/XXX..XXX/XXXXXXXX/X..XXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.50
716,Tool,10,7,315,630,117,Custom:..XXXXXX/.XXXXXX./.XXXXXXX/X.XXXX.X/.XXXXXXX/XXXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.65|LayerOffset12@0.5:0.5:0.50
717,Bug,10,7,315,630,117,Custom:..XXXX.../...XXX.../..XXXXX../.XXXX..../.XXXXXX../XXXXXXXX./XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.50
718,Food,10,7,315,630,117,Custom:....XXXX/.X...X../XXXXXXXX/.XXXXXX./.XXXXXXX/.X.XXXXX/.X.XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.65|LayerDiagonal6@0.5:0.5:0.50
719,Fantasy,10,7,316,632,117,Custom:.X.XXX../.XXXXXXX/XXXXXXX./.XXXXXXX/X.XXXXXX/.XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.50
720,Sweet,10,7,328,656,118,Custom:..XXX.X../..XXXXXXX/XXXX.XX../XXXXXXX../.XXXXXXX./.XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.50
721,Vehicle,10,7,316,632,118,Custom:...XXX.../X.XXXXX../XXXXXX.X./XXXXXXXX./XXXXXXXXX/..XXXXX.X@0:0:1|LayerLine12@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.50
722,Plant,10,7,316,632,118,Custom:X.XX..../.XXXXXX./XXX.XXXX/XXXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.50
723,Weather,10,7,317,634,118,Custom:.XXXXXX/XXXX.../XXXXXX./XXXXXX./XXXXX../XXXXX../XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerOffset12@0.5:0.5:0.50
724,Animal,10,7,317,634,118,Custom:.XXXX.X/XXXXXXX/.XXXXX./.XXXXXX/.XXXX../XXXXXX./.XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.50
725,Fantasy,10,7,317,634,138,Custom:.XXXXXXX/..XXXXX./..XXXXX./..XXX.X./..XXXXX./.XXXXXX./X.XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.65|LayerDiagonal6@0.5:0.5:0.50
726,Bug,10,7,317,634,118,Custom:XXX.X.XXX/.XXXXX..X/.XX.XXXX./.XXXXXXX./.XXXXXX../.XXXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.50
727,Food,10,7,317,634,118,Custom:..XX.XXX./..XXXXX.X/XXXXXXXX./XXXX.X.X./XX..XXXXX/XXX..XXXX@0:0:1|LayerCross15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.50
728,Fantasy,10,7,318,636,119,Custom:XXXX..XX/XXX.X.X./XX.XXX../XXXXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.50
729,Sweet,10,7,318,636,119,Custom:.XX.XX..X/.XXXXX.../.XXXXXX../XXXXXX.X./XXXXXX.X./XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.50
730,Vehicle,10,7,330,660,119,Custom:....XX.../XXX.XXXXX/.XXXXXXX./..XXX..../XXXX.X.../X.XXXXXX./..XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.65|LayerOffset12@0.5:0.5:0.50
731,Plant,10,7,318,636,119,Custom:..XXXXX./.XXXX.X./XXXXXX../XXXX..XX/XXXX.XXX/..XXXX.X/..XXXXX.@0:0:1|LayerLine12@0.5:0.5:0.65|LayerPillar12@0.5:0.5:0.50
732,Weather,10,7,319,638,119,Custom:....X.X../....X..X./....XX.../XXXXXXXXX/X.X.XXXXX/.XXXXXXXX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.65|LayerDiagonal6@0.5:0.5:0.50
733,Animal,10,7,319,638,119,Custom:..XXXXX.X/..XXXX.XX/..XXXXX.X/X.XXXXX.X/..XXXXXXX/..XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.65|LayerLine12@0.5:0.5:0.50
734,Tool,10,7,319,638,119,Custom:.X.XXXX./..XXX.X./.XXXXXX./XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.65|LayerStagger9@0.5:0.5:0.50
735,Bug,10,7,319,638,119,Custom:...X..XX./XX.XXXXX./..XXXXX.X/.XXXXXXX./XXXXXXXX./XXXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.65|LayerMiniDiamond9@0.5:0.5:0.50
736,Food,10,7,319,638,120,Custom:.XXXXX.../.XXXX.X../.XXXXX.../X.XXXXXXX/XXXXXXXXX/XXXXXX..X@0:0:1|LayerPillar12@0.5:0.5:0.65|LayerCross15@0.5:0.5:0.50
737,Fantasy,10,7,320,640,120,Custom:.X.X..X./.XXX.XX./XXXXXXXX/XXXXXXXX/XXXXXXXX/X.XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.65|LayerOffset12@0.5:0.5:0.50
738,Sweet,10,7,320,640,120,Custom:XXXX...X./XXXX...XX/XXXX....X/.XXX.X.X./.X....XXX/XX.XX..XX/XXXXXXXX.@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.50
739,Vehicle,10,7,320,640,120,Custom:..XXXX.XX/X.X.XX.X./.....XX../.....X.../..XXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.50
740,Plant,10,7,332,664,120,Custom:XX.XXXXX/...XXXXX/.X..XXXX/..XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.50
741,Weather,10,7,321,642,120,Custom:.X...XX../.XXXXXXX./..XXXX.X./.XXXXXXXX/.XXXXXXXX/XXXXXX.XX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.50
742,Animal,10,7,321,642,120,Custom:.XXXX.XXX/XXXX.XX../..XX.XX../..XXXXX../X.XXXXXXX/XXXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.50
743,Tool,10,7,321,642,120,Custom:.X...X.X/XXXXX.XX/X.XXXXXX/XXXXXX.X/.XXXXXXX/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.50
744,Bug,10,7,321,642,121,Custom:XXX.X.X../XXXXXX..X/X.XXX..../XXXXX..../X.XXX..../XXXX.XX../XXXX.XXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.50
745,Food,10,7,321,642,121,Custom:X...X..../...X.X.../.XXXXXX../XXXXXX.../XXXXXXXX./.XXXXXX../XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.50
746,Fantasy,10,7,322,644,121,Custom:..XXXXX./.XXX.X../XXXXX.XX/XXXX...X/X.XXX..X/..XXXXXX/X.XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.50
747,Sweet,10,7,322,644,121,Custom:..XXX..../..XXXXX../..XXXXX../XXXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.50
748,Vehicle,10,7,322,644,121,Custom:..XXXX.../...XXXX../..XXXX.X./XXXXXXXXX/XXXXXXXXX/XXXXXX.XX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.50
749,Plant,10,7,322,644,121,Custom:.XX.X.XX/...XXX.X/XXX.XXXX/XXXXXXXX/XXXXXXXX/X.XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.50
750,Fantasy,10,7,335,670,141,Custom:XX...X.../XX...X.X./XX.XX.XXX/XXX..XXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.50
751,Animal,10,7,323,646,121,Custom:...XXX.../...XXXX../.X..XXXXX/..XXXXX.X/.XXXXX.X./XXXXXXX../XXXXXX..X@0:0:1|LayerLine12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
752,Tool,10,7,323,646,122,Custom:...X.X.X/...XXXX./X.XXXXXX/.X.XXXXX/..XXXXXX/..XXXX.X/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
753,Bug,10,7,323,646,122,Custom:.XXXXXX/.XXXXXX/XXXXXXX/..XXXX./..XXXXX/.XXXXXX/.X.XXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
754,Food,10,7,323,646,122,Custom:.XXX.X.../XXX....X./XXXX.XX../XXXXXXXXX/XXXXXXXX./XXXXX.XXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
755,Fantasy,10,7,324,648,122,Custom:XX..XXXX/XXX...XX/XX.X...X/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
756,Sweet,10,7,324,648,122,Custom:..X.X..../XXXXXXX../.XXXXXXX./XXXXXXXX./XXXXXXXXX/XXXX...XX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
757,Vehicle,10,7,324,648,122,Custom:XXXXXXX/.XXXXXX/XXXXXXX/XXXXXXX/XXXXXXX/.XXXXX.@0:0:1|LayerCross15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
758,Plant,10,7,324,648,122,Custom:X..XX.../....XXX./.XX..XXX/XXXXX.XX/X.XX.XXX/.XXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
759,Weather,10,7,324,648,122,Custom:..XXX.X./..XXXXXX/..XXXX.X/...XXXX./..XXXXX./.XXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
760,Animal,10,7,337,674,123,Custom:.XX..X..X/XX.X....X/XXXXX.X../XXXXXX..X/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
761,Tool,10,7,325,650,123,Custom:XX....XX/XXXX.XXX/XXXX...X/.XXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
762,Bug,10,7,325,650,123,Custom:.XXX.X.../.XX..XXXX/..XXXXXXX/.XXXXXXXX/XXX.XXXXX/XXXXXX...@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
763,Food,10,7,325,650,123,Custom:.XXXXX..X/X...X.X.X/....XX.XX/..XXXXXXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
764,Fantasy,10,7,326,652,123,Custom:XXXX.XX/XXXXXXX/XXXXXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
765,Sweet,10,7,326,652,123,Custom:XX......./......XX./.XXXXX.XX/..XXXXXX./XXXXXXXX./XXX..XXXX/XXXXX.X.X@0:0:1|LayerCap18@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
766,Vehicle,10,7,326,652,123,Custom:..XX...../.XXXX...X/..XX.X.../.X.X..XX./.XXXXXXXX/XXXXXXXXX/.XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
767,Plant,10,7,326,652,123,Custom:XXXXXXX./...XXXXX/....XX.X/..XX.XX./..XXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
768,Weather,10,7,326,652,124,Custom:.X.XXX../..XXXXXX/.XXXXXXX/XXXXXXXX/XXXXXXXX/.XXXXX.X@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
769,Animal,10,7,327,654,124,Custom:X...XXXXX/.X.XXX.X./...XXXXXX/XX.XXXXXX/.X...XXXX/XXXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
770,Tool,10,7,339,678,124,Custom:X.XXXXXX/..XXXXXX/.XXXXXX./.XXXXXX./.X.XXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
771,Bug,10,7,327,654,124,Custom:..X...X./.XX.XXXX/XXXXX.XX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
772,Food,10,7,327,654,124,Custom:..XX.XX../.XX...X../XXXX..X.X/XXX...X../XXXXX..X./XXXXXXXX./XXXXXXXX.@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
773,Fantasy,10,7,328,656,124,Custom:....XXXX/X..XXXXX/...XXX.X/XX.XXX.X/.XXXXX.X/.XXXXX../XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
774,Sweet,10,7,328,656,124,Custom:..X...../.XX..XX./..X.XXX./XX.XXXXX/XXXXXXXX/XXXX.XXX/XXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
775,Fantasy,10,7,328,656,144,Custom:X.X.X..../.XXX.X.X./.XXXXXX../XXXXXX.X./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
776,Plant,10,7,328,656,125,Custom:X.XXX.../XX..XXX./XX.XXXXX/X.XXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
777,Weather,10,7,328,656,125,Custom:X..XXXX./..XXXX.X/XXXXXXXX/XXXXXXXX/X.XX.XX./XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
778,Animal,10,7,329,658,125,Custom:X.X.XXXX/.XXXXXXX/.XXXXXX./XXXXXXX./XXXXXXX./XXXXXX..@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
779,Tool,10,7,329,658,125,Custom:XXXXX.X./XXX..XXX/.X...X../X.X...X./.XX.XXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
780,Bug,10,7,341,682,125,Custom:.....X../....XX../XXXX.XXX/XXXXXXX./XXXXXX../XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
781,Food,10,7,329,658,125,Custom:.....X.../......X../.X..XXXXX/....XXXXX/XXXXX.XXX/XXXXXXXXX/XXXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
782,Fantasy,10,7,330,660,125,Custom:XXXXXX../.XXXXX../XXXXXXX./XXXXXXXX/.XXXXXX./.XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
783,Sweet,10,7,330,660,125,Custom:...X.XX./.XXXXXX./XXXXXXX./XXXXXXXX/XXXXXX.X/XXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
784,Vehicle,10,7,330,660,126,Custom:..X.X..../X.XXXX.X./XXXXXXXX./X..XXXX../XXXXXXXXX/XXXXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
785,Plant,10,7,330,660,126,Custom:XXXXXX../.XXXXXXX/X.XXXX.X/XXXXXX../.XXXXXX./XXXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
786,Weather,10,7,330,660,126,Custom:.XXXXXX./.X.XX.../..XXXXX./.XXXXXX./.X.XXXXX/XX.XX.XX/.XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
787,Animal,10,7,331,662,126,Custom:......X../...XXX.../.XXXX.X../..XXXX.../XXXXXXXX./XXXXXXXXX/XXXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
788,Tool,10,7,331,662,126,Custom:...XXXXX/.XXXXX../.XXXXXXX/..XX.XXX/..XXXX../X..XXX.X/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
789,Bug,10,7,331,662,126,Custom:.XX.XXXX/.XXX.XX./.XXXXX.X/.XXXXXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
790,Food,10,7,343,686,126,Custom:.XX.XXXXX/.X...XXXX/X.....XXX/X.XX.XXXX/..XXXXXXX/XXXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
791,Fantasy,10,7,332,664,126,Custom:XX.X..XX/XXXXXXX./XXXXXX../XXXXXX../XXXXXX.X/XXXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
792,Sweet,10,7,332,664,127,Custom:..X.XXXX/XX.XX.XX/X.XXXXXX/..XXXX.X/XXXXXXXX/XXXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
793,Vehicle,10,7,332,664,127,Custom:...X..X../...XX..../.X.XXXXX./XXXXXXXXX/...XXXX../.XXXXXXX./XXXXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
794,Plant,10,7,332,664,127,Custom:.XX..X../.XXXX.XX/XXXXX.../.XXX..XX/XXXXXXX./XXXXXXX./XXX..XXX@0:0:1|LayerDiamond15@0.5:0.5:0.64|LayerPillar12@0.5:0.5:0.49
795,Weather,10,7,332,664,127,Custom:X.X.XXXX/...XXXX./..XXXXXX/.XXXXXX./..XXXX../.XXXXXX./XXXXXXX.@0:0:1|LayerCap18@0.5:0.5:0.64|LayerDiagonal6@0.5:0.5:0.49
796,Animal,10,7,333,666,127,Custom:..XX..X../.X.X.XXXX/.X.XXXXX./XXXXXXXX./XXXXXXXXX/.XXXXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.49
797,Tool,10,7,333,666,127,Custom:.XXXXXX./..XXXX../.XXXXX../XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.64|LayerStagger9@0.5:0.5:0.49
798,Bug,10,7,333,666,127,Custom:XXXX.X../XXXX.X.X/XXX.XX.X/XXX.XXX./XXXXXXXX/XXXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.49
799,Food,10,7,333,666,127,Custom:....XX.X./.XXXXXX../..XXXXXX./XXXXXXXX./XXXXXXX.X/X.XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.64|LayerCross15@0.5:0.5:0.49
800,Fantasy,10,7,346,692,148,Custom:XXX..X.X/...XX.X./...XX.X./..X..XXX/XXXXXXXX/XXXXXXXX/XXXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.64|LayerOffset12@0.5:0.5:0.49
